input,language,dialect,originregion
"Ua nui ka ua i kēia lā, pāʻani maʻaneʻi kākou ma ka hale.",Hawaiian,Pahala,Hawaii
E kipa ana au i ke kahua hale o kuʻu hoaaloha ma Pāhoa i kēia ahiahi.,Hawaiian,Pahala,Hawaii
"Aloha nō, e nā hoa, he maikaʻi ka manawa no ka holo ma ka moana.",Hawaiian,Pahala,Hawaii
Kāhea aku au i nā kānaka a pau e holo i kai ma hope oʻu.,Hawaiian,Pahala,Hawaii
Ua nui ka leo o nā manu i kēia kakahiaka ma ka wao akua.,Hawaiian,Pahala,Hawaii
ʻO ka lālā kālā aʻu e kūʻai ai ma ke kūlanakauhale.,Hawaiian,Pahala,Hawaii
E noho ana au i ka hale hoʻokipa ma ke kūlanakauhale.,Hawaiian,Pahala,Hawaii
E nānā ana au i nā kumu hoʻomaha no ke ao maikaʻi o kēia lā.,Hawaiian,Pahala,Hawaii
Ua hoʻomaka ke anu ma hope o ka waiu o ka mauna.,Hawaiian,Pahala,Hawaii
Ua nui ka nānā a nā kānaka ma ke alanui.,Hawaiian,Pahala,Hawaii
ʻAʻole e pono ka hele ʻana i ka moana i kēia manawa.,Hawaiian,Pahala,Hawaii
Ua hāpai ʻia nā pua maikaʻi ma ka puaʻa i kēia wā.,Hawaiian,Pahala,Hawaii
E hana aku au i ka paʻi ʻana i nā kānaka ma ke kūlanakauhale.,Hawaiian,Pahala,Hawaii
ʻO ke kai kūloko kahi e ʻimi ʻia ai nā iʻa ʻoluʻolu.,Hawaiian,Pahala,Hawaii
E hele aku au i ke kahua pāʻani e hui ai me nā hoa.,Hawaiian,Pahala,Hawaii
Ua kūʻē aku au i ke kūkulu ʻana i ke kūlanakauhale ma kēia ʻaoʻao.,Hawaiian,Pahala,Hawaii
Ua hele aku au i ka pākaukau no ka heluhelu i ka palapala.,Hawaiian,Pahala,Hawaii
ʻO ka lā maikaʻi no ka hana ʻana i nā hana hale.,Hawaiian,Pahala,Hawaii
E nānā aku au i nā kānaka ma luna o nā pali o Punaluʻu.,Hawaiian,Pahala,Hawaii
Ua hāʻawi ʻia nā moho maikaʻi no ka hālāwai pū ʻana me nā hoa.,Hawaiian,Pahala,Hawaii
ʻO ia kēlā lā i hele aku ai au i ka moana nui o ka Pākīpika.,Hawaiian,Kalākaua,Oahu
Ua nui nā pōkole ma loko o nā pūnāwai o Mānoa.,Hawaiian,Kalākaua,Oahu
E kipa ana au i ka hale kūʻai i ka lā ʻapōpō no ka hāʻawi i nā mea ono.,Hawaiian,Kalākaua,Oahu
"ʻO ka ʻono o ka ʻai ʻulaʻula a me ka ʻawa, he mea hoʻomaha.",Hawaiian,Kalākaua,Oahu
Ke noho nei au ma ke awāwa ma waho o Kahaluʻu.,Hawaiian,Kalākaua,Oahu
ʻO Waimānalo ka loko nui o kuʻu naʻau.,Hawaiian,Kalākaua,Oahu
Ua hele au i ka puka moana ma lalo o ka lā ma Kaimukī.,Hawaiian,Kalākaua,Oahu
Ua hana ʻo ia i nā ʻano kūʻai ʻai hou no ka hale kūʻai.,Hawaiian,Kalākaua,Oahu
E kipa ana au i ka hale malihini ma loko o Waikīkī no ka hoʻomaka i ka hāʻawi ʻana i ka hula.,Hawaiian,Kalākaua,Oahu
Ua hele aku au i ka moana ma mua o ka lā i kahi aʻu i ʻike ai i ka nani o ka honua.,Hawaiian,Kalākaua,Oahu
ʻO ka ʻīlio he hoa maikaʻi no ka holo ma ka ʻāina.,Hawaiian,Kalākaua,Oahu
Ke kāhea nei au i nā hoa aloha e hele pū i ka luʻau ma ke kula o Mānoa.,Hawaiian,Kalākaua,Oahu
Ua kūpono ka hana ʻana i ka moʻokiha no ka hoʻolālā ʻana i nā mea hana ʻino.,Hawaiian,Kalākaua,Oahu
E kū ʻauheʻe ana au i loko o ka wai ma kekahi pōhaku hoʻiʻiwi.,Hawaiian,Kalākaua,Oahu
Ua hoʻonui ka nui o nā manu kū o ka honua i kēia wā.,Hawaiian,Kalākaua,Oahu
Ke noho nei au ma loko o kēia hale hānai i nā ʻohana maʻi.,Hawaiian,Kalākaua,Oahu
Ua lana ka manaʻo ma ka ʻike ʻana i nā moʻolelo o nā kūpuna.,Hawaiian,Kalākaua,Oahu
E hele ana au i ke kula ma ke kakahiaka no ka hoʻomaka i nā papa ʻōlelo Hawaiʻi.,Hawaiian,Kalākaua,Oahu
Ua kūpono ka hana ʻana i nā ʻano lomilomi maikaʻi no ka pono o ka kino.,Hawaiian,Kalākaua,Oahu
Ke puka nei au i waho no ka heluhelu i nā mele Hawaiʻi ma lalo o ka mālamalama o ka mahina.,Hawaiian,Kalākaua,Oahu
Ua hele au i ka moana i kēlā lā i ke kakahiaka i loaʻa mai ai ka iʻa nui.,Hawaiian,Nāwahī,Kauai
Ua maikaʻi ka hoʻokuʻi ʻana i ka lauoho ma luna o ka mauna ma muli o ka ua.,Hawaiian,Nāwahī,Kauai
"ʻO ka hana ʻia o nā mea i ka hale noho ʻana, he mea nui ma ke ola.",Hawaiian,Nāwahī,Kauai
Ua pau ka hana ma ka mahina holoʻokoʻa a kākou i ke kula.,Hawaiian,Nāwahī,Kauai
Ua ʻike ʻia nā kānaka maikaʻi ma ka lā i ka hoʻokumu ʻia o ka hālāwai ʻohana.,Hawaiian,Nāwahī,Kauai
Ua kāpae ʻia nā ʻāina ma muli o ka ʻaihue ʻana a ka poʻe kānaka ʻē.,Hawaiian,Nāwahī,Kauai
Ua lilo ke kūlana o ka luna hoʻomalu i ka mea i paʻa ma ka hale paʻahao.,Hawaiian,Nāwahī,Kauai
Ua mālama ʻia nā hale i ka wai ʻole i ka wā hoʻomaloka.,Hawaiian,Nāwahī,Kauai
Ua pono ka hoʻopaʻa ʻana i ka pūʻali ma ka hale aliʻi i ka manawa kūpono.,Hawaiian,Nāwahī,Kauai
Ua loaʻa nā mea e pono ai ka hānai ʻana i nā keiki ma ka hale kula.,Hawaiian,Nāwahī,Kauai
Ua hoʻomau ʻia ka hoʻohui ʻana i nā ʻāina kūpuna me nā ʻohana.,Hawaiian,Nāwahī,Kauai
Ua hoʻololi ʻia nā hana ma ke kahua hoʻoulu me nā lālā i ʻole ai e lawe ʻia ma ke alanui.,Hawaiian,Nāwahī,Kauai
Ua hoʻomaka ʻia ka hana ʻana i nā māla ʻai ma ka lā me ka pō.,Hawaiian,Nāwahī,Kauai
Ua mālama ʻia nā hōʻailona ma ke kahua hoʻoulu i mea e kūpaʻa ai ka noho ʻana.,Hawaiian,Nāwahī,Kauai
Ua hoʻohālike ʻia nā wā wī ma luna o ka lā i ka hoʻomaka ʻana o ka hana.,Hawaiian,Nāwahī,Kauai
Ua hoʻoili ʻia nā moʻolelo no nā kūpuna i hiki ke aʻo ʻia ma nā papa ʻōlelo Hawaiʻi.,Hawaiian,Nāwahī,Kauai
Ua mākaukau nā kānaka no ka hōʻike i nā loina o ka lāhui ma ka hālāwai ʻimi ʻike.,Hawaiian,Nāwahī,Kauai
Ua kūkulu ʻia nā pā hale no ka hoʻoulu ʻana i nā mea hana maoli ma ke kulanui.,Hawaiian,Nāwahī,Kauai
Ua hoʻololi ʻia nā kānāwai no ka hoʻohana ʻana i ka ʻāina a me nā wai.,Hawaiian,Nāwahī,Kauai
Ua hoʻomau ʻia ka noho kūpono ma nā hale kūʻai no ka hoʻonui ʻana i ka hoʻohui ʻana o nā ʻohana.,Hawaiian,Nāwahī,Kauai
"מה שלומך היום?‎, עברית, ישראלית, תל אביב.",Hebrew,Modern Israeli,Israel
"היום יום חם מאוד‎, עברית, ישראלית, חיפה.",Hebrew,Modern Israeli,Israel
"איפה היית אתמול?‎, עברית, ישראלית, ירושלים.",Hebrew,Modern Israeli,Israel
"צריך משהו מהחנות?‎, עברית, ישראלית, רמת גן.",Hebrew,Modern Israeli,Israel
"בוא נלך לים‎, עברית, ישראלית, אילת.",Hebrew,Modern Israeli,Israel
"למה אתה מופרע?‎, עברית, ישראלית, נתניה.",Hebrew,Modern Israeli,Israel
"ראית את המשחק אתמול?‎, עברית, ישראלית, תל אבי",Hebrew,Modern Israeli,Israel
"איפה אתה הולך עכשיו?‎, עברית, ישראלית, חיפה.",Hebrew,Modern Israeli,Israel
"אתה מאוחר מאוד‎, עברית, ישראלית, ירושלים",Hebrew,Modern Israeli,Israel
"הבאתי לך מתנה‎, עברית, ישראלית, רמת גן.",Hebrew,Modern Israeli,Israel
"המכונית הגיעה‎, עברית, ישראלית, אילת.",Hebrew,Modern Israeli,Israel
"אני עייף היום‎, עברית, ישראלית, נתניה.",Hebrew,Modern Israeli,Israel
"אראה אותך מאוחר יותר‎, עברית, ישראלית, תל אביב.",Hebrew,Modern Israeli,Israel
"המקום עמוס‎, עברית, ישראלית, חיפה.",Hebrew,Modern Israeli,Israel
"מה אתה עושה אחר כך?‎, עברית, ישראלית, ירושלים.",Hebrew,Modern Israeli,Israel
"תן לי את הטלפון שלך‎, עברית, ישראלית, רמת גן.",Hebrew,Modern Israeli,Israel
"המכונית מוכנה‎, עברית, ישראלית, אילת.",Hebrew,Modern Israeli,Israel
"אני רוצה קפה‎, עברית, ישראלית, נתניה.",Hebrew,Modern Israeli,Israel
"בוא נשחק כדורגל‎, עברית, ישראלית, תל אביב.",Hebrew,Modern Israeli,Israel
"מה דעתך על הסרט?‎, עברית, ישראלית, חיפה.",Hebrew,Modern Israeli,Israel
"איך הולך היום?‎, עברית, ספרדית, ירושלים.",Hebrew,Sephardic,"Greece, Turkey"
"היום יום חם מאוד‎, עברית, ספרדית, חיפה.",Hebrew,Sephardic,"Greece, Turkey"
"איפה היית אתמול?‎, עברית, ספרדית, טבריה.",Hebrew,Sephardic,"Greece, Turkey"
"צריך משהו מהחנות?‎, עברית, ספרדית, פתח תקווה.",Hebrew,Sephardic,"Greece, Turkey"
"בוא נלך לים‎, עברית, ספרדית, עכו.",Hebrew,Sephardic,"Greece, Turkey"
"למה אתה מופרע?‎, עברית, ספרדית, יפו.",Hebrew,Sephardic,"Greece, Turkey"
"ראית את המשחק אתמול?‎, עברית, ספרדית, ירושלים.",Hebrew,Sephardic,"Greece, Turkey"
"איפה אתה הולך עכשיו?‎, עברית, ספרדית, חיפה.",Hebrew,Sephardic,"Greece, Turkey"
"אתה מאוחר מאוד‎, עברית, ספרדית, טבריה.",Hebrew,Sephardic,"Greece, Turkey"
"הבאתי לך מתנה‎, עברית, ספרדית, פתח תקווה.",Hebrew,Sephardic,"Greece, Turkey"
"המכונית הגיעה‎, עברית, ספרדית, עכו.",Hebrew,Sephardic,"Greece, Turkey"
"אני עייף היום‎, עברית, ספרדית, יפו.",Hebrew,Sephardic,"Greece, Turkey"
"אראה אותך מאוחר יותר‎, עברית, ספרדית, ירושלים.",Hebrew,Sephardic,"Greece, Turkey"
"המקום עמוס‎, עברית, ספרדית, חיפה.",Hebrew,Sephardic,"Greece, Turkey"
"מה אתה עושה אחר כך?‎, עברית, ספרדית, טבריה.",Hebrew,Sephardic,"Greece, Turkey"
"תן לי את הטלפון שלך‎, עברית, ספרדית, פתח תקווה.",Hebrew,Sephardic,"Greece, Turkey"
"המכונית מוכנה‎, עברית, ספרדית, עכו.",Hebrew,Sephardic,"Greece, Turkey"
"אני רוצה קפה‎, עברית, ספרדית, יפו.",Hebrew,Sephardic,"Greece, Turkey"
"בוא נשחק כדורגל‎, עברית, ספרדית, ירושלים.",Hebrew,Sephardic,"Greece, Turkey"
אני אוהב לבקר בחוף הים וליהנות מהנופים המדהימים של הים התיכון.,Hebrew,Sephardic,"Greece, Turkey"
"וייַזאָה גייט עס?‎, עברית, אשכנזית, ברלין.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"היינט איז עס שוויינדליך הייס‎, עברית, אשכנזית, ווארשע.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"וואו ביסטו געווען געזען געסטער טאָג?‎, עברית, אשכנזית, קראקאו.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"דאָס טוט נישט מאָכן נישטס דו?‎, עברית, אשכנזית, ווילנע.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"קומען און גיין צו די קוואַרטיר‎, עברית, אשכנזית, פראנקפורט.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"ווי גייט איר דעם טאָג?‎, עברית, אשכנזית, ברלין.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"וואו גייט איר לאָזען?‎, עברית, אשכנזית, פראנקפורט.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"איז דאָס אַ נייַער שטאָל?‎, עברית, אשכנזית, מינכן.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"פאַרוואָס קומט דער רעגען נישט אופ?‎, עברית, אשכנזית, קראקאו.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"דו זאָלסט נישט געהן שלעפן נאַר ווייסט?‎, עברית, אשכנזית, ווילנע.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"וואו גייט דאָס זיין?‎, עברית, אשכנזית, ברלין.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"וואו זייט איר געווען אויף דעם פרייטאָג?‎, עברית, אשכנזית, קראקאו.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"קאָנטראַסט איר די מאַל?‎, עברית, אשכנזית, פראנקפורט.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"ווי גייט איר לויב די שטאַדט?‎, עברית, אשכנזית, ברלין.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"קומען און גיין צו די שול‎, עברית, אשכנזית, ווילנע.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"דאָס איז אַזוי אַ בלעטער אַ די אנדערען?‎, עברית, אשכנזית, ברלין.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"די צילינדער קומען‎, עברית, אשכנזית, פראנקפורט.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"וווּס איז דאָס נאָך אַזוי פירן?‎, עברית, אשכנזית, קראקאו.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"היי, איך הייתי בתורה הזו של הילדים, איזה קשיים אני נתקל בהם עם כל המילים החדשות האלה!",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
"כשאני מסתכל על השפה העברית הישנה, יש לי תחושה כל כך עמוקה של זיכרון ושורשים.",Hebrew,Ashkenazi,"Central Europe, Eastern Europe"
מה תעשה היום?‎,Hebrew,Yemenite,Yemen
איך אתה מרגיש הבוקר?‎,Hebrew,Yemenite,Yemen
תבוא לפגישה מאוחר יותר.‎,Hebrew,Yemenite,Yemen
היה לי יום מעייפה.‎,Hebrew,Yemenite,Yemen
אני אוהב לקרוא ספרים.‎,Hebrew,Yemenite,Yemen
האוכל היום היה מצוין.‎,Hebrew,Yemenite,Yemen
אני מתגעגע לבית.‎,Hebrew,Yemenite,Yemen
יש לך תכניות לסוף השבוע?‎,Hebrew,Yemenite,Yemen
אני מחפש עבודה חדשה.‎,Hebrew,Yemenite,Yemen
אתה מדבר עברית טוב מאוד.‎,Hebrew,Yemenite,Yemen
"המזגן תקוע, אני צמא.‎",Hebrew,Yemenite,Yemen
אני רוצה ללמוד לבשל.‎,Hebrew,Yemenite,Yemen
הילדים רוצים לשחק בחוץ.‎,Hebrew,Yemenite,Yemen
נפגש בקפה בשעה שש.‎,Hebrew,Yemenite,Yemen
השמש זורחת יפה הבוקר.‎,Hebrew,Yemenite,Yemen
אני רוצה לקנות ספר חדש.‎,Hebrew,Yemenite,Yemen
אתה יכול לעזור לי עם משהו?‎,Hebrew,Yemenite,Yemen
כמה עולה הכרטיס לקולנוע?‎,Hebrew,Yemenite,Yemen
התעוררתי מוקדם מאוד הבוקר.‎,Hebrew,Yemenite,Yemen
"תראה, הגיע האוטובוס",Hebrew,Yemenite,Yemen
מה קורה? ברוך הבא.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
נפגש בבית קפה בצהריים.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
כמה עולה המנה הזו?,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
אני אוהב את האווירה פה.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
הילדים רוצים לשחק בחוץ.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
תוכל לעזור לי עם משהו?,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
התנצלותי על האיחור.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
השמש זורחת יפה הבוקר.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
איך עברה המבחן?,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
"אני צמא מאוד, תרקד שתייה?",Hebrew,Mizrahi,"Iraq, Iran, Yemen"
כמה זמן עוד ייקח לנו להגיע?,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
אני מצפה למפגש זה מאוד.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
הגענו ליעד בהצלחה.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
"תגיד, האם זה המסעדה הטובה ביותר בעיר?",Hebrew,Mizrahi,"Iraq, Iran, Yemen"
המחירים כאן די גבוהים.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
אני צריך להשתמש בשירותים.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
זה הזמן לעזוב.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
יש לי הרגשה טובה בנוגע לערב הזה.,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
איך אתה מרגיש היום?,Hebrew,Mizrahi,"Iraq, Iran, Yemen"
"תגיד, האם יש חניון חינם פה בקרבת מקום",Hebrew,Mizrahi,"Iraq, Iran, Yemen"
מה הוא מצבך היום,Hebrew,Samaritan,Isreal
האם יש לך תכניות לערב הזה,Hebrew,Samaritan,Isreal
האם אתה מרגיש טוב,Hebrew,Samaritan,Isreal
האם אתה רוצה לצאת לטיול,Hebrew,Samaritan,Isreal
תודה רבה על העזרה,Hebrew,Samaritan,Isreal
הילדים שלי אוהבים לשחק בחוץ,Hebrew,Samaritan,Isreal
אני מתגעגע אלייך,Hebrew,Samaritan,Isreal
האם יש לך רעיונות לחתונה,Hebrew,Samaritan,Isreal
אני רוצה ללמוד לרקוד,Hebrew,Samaritan,Isreal
האם אתה מכיר טיילת יפה באזור,Hebrew,Samaritan,Isreal
"נתקלתי בבעיה, האם תוכל לעזור לי",Hebrew,Samaritan,Isreal
האם אתה רוצה להצטרף אלינו,Hebrew,Samaritan,Isreal
האם תוכל להמליץ על מסעדה טובה בסביבה,Hebrew,Samaritan,Isreal
אני חושב שאני צריך לקנות מתנה לאחת מחברותי,Hebrew,Samaritan,Isreal
"האם אתה מתכנן טיול לחו""ל",Hebrew,Samaritan,Isreal
אני אוהב את המזג האוויר הזה,Hebrew,Samaritan,Isreal
האם תוכל לשלוח לי את מספר הטלפון שלך,Hebrew,Samaritan,Isreal
האם תוכל להמליץ על ספר טוב לקריאה,Hebrew,Samaritan,Isreal
האם אתה רוצה ללכת לקולנוע היום בערב,Hebrew,Samaritan,Isreal
תודה על הערב הנפלא,Hebrew,Samaritan,Isreal
מה איתך? כיף לראותך,Hebrew,Galilean,Isreal
איזו צריך לנו לסדר,Hebrew,Galilean,Isreal
אני רוצה ללכת לים,Hebrew,Galilean,Isreal
איך מגיעים לתחנה,Hebrew,Galilean,Isreal
תרקד אית,Hebrew,Galilean,Isreal
צריך לקנות ירקות,Hebrew,Galilean,Isreal
יש תפוחים בסל,Hebrew,Galilean,Isreal
אני אוהב ללכת ביער,Hebrew,Galilean,Isreal
"תגיד, האם אתה רוצה לבקר באבא ואמא",Hebrew,Galilean,Isreal
איפה הסופגניה הכי טובה,Hebrew,Galilean,Isreal
איך עברה השבוע בשבילך,Hebrew,Galilean,Isreal
האם תקרא עברית,Hebrew,Galilean,Isreal
אני רוצה ללמוד לרקוד ערבי,Hebrew,Galilean,Isreal
כמה עולה התפוח הזה,Hebrew,Galilean,Isreal
האם אתה יכול להוביל אותי למרכז העיר,Hebrew,Galilean,Isreal
אני רוצה לבקש מחזור,Hebrew,Galilean,Isreal
אתה מכיר טיילת יפה פה בסביבה,Hebrew,Galilean,Isreal
האם אתה מכיר מדורה למכירה,Hebrew,Galilean,Isreal
אני רוצה להזמין מסעדה,Hebrew,Galilean,Isreal
הילדים רוצים ללכת לפארק,Hebrew,Galilean,Isreal
מה נשמע? איך מרגיש היום,Hebrew,Judean,Israel
נפגש בקפה בצהריים,Hebrew,Judean,Israel
אני צריך ללכת לבנק,Hebrew,Judean,Israel
האם יש חניון חינם פה,Hebrew,Judean,Israel
יש לי הרגשה טובה על היום,Hebrew,Judean,Israel
האם תוכל לעזור לי עם משהו,Hebrew,Judean,Israel
השמש זורחת באופן יפה הבוקר,Hebrew,Judean,Israel
האם אתה רוצה ללכת לבית קפה אחר,Hebrew,Judean,Israel
איפה היכולת הכי קרובה,Hebrew,Judean,Israel
תודה על העזרה,Hebrew,Judean,Israel
אני רוצה ללמוד עוד עברית,Hebrew,Judean,Israel
האם אתה רוצה לבוא לארוחת ערב איתנו,Hebrew,Judean,Israel
הילדים רוצים לשחק בחוץ,Hebrew,Judean,Israel
נצטרך להתקדם קצת מהר יותר,Hebrew,Judean,Israel
איפה הכולנית הקרובה ביותר,Hebrew,Judean,Israel
אני מרגיש אופטימי לגבי העתיד,Hebrew,Judean,Israel
האם יש רכבת או אוטובוס למרכז העיר,Hebrew,Judean,Israel
אני רוצה לרכוש משהו מיוחד לאמא שלי,Hebrew,Judean,Israel
האם תוכל להמליץ על ספר טוב לקריאה,Hebrew,Judean,Israel
ש כאן אווירה מהנה,Hebrew,Judean,Israel
אני אוהב לקרוא ספרים בגן הציבורי.,Hebrew,Tiberian,Israel
השמש זורחת מאחורי ההרים.,Hebrew,Tiberian,Israel
אני רוצה ללמוד לשחק בכדורגל.,Hebrew,Tiberian,Israel
הכלבים משחקים יחד בחצר.,Hebrew,Tiberian,Israel
יש ירח מלא הלילה.,Hebrew,Tiberian,Israel
הציפורים מנגנות בבוקר.,Hebrew,Tiberian,Israel
הילדים רצים בחוף הים.,Hebrew,Tiberian,Israel
הפרחים פורחים בגן.,Hebrew,Tiberian,Israel
החתולים מתרפקים על הספה.,Hebrew,Tiberian,Israel
השעה תשע בבוקר.,Hebrew,Tiberian,Israel
הקיץ הוא עונת החום.,Hebrew,Tiberian,Israel
החברים נפגשים בקפה לשוחח.,Hebrew,Tiberian,Israel
המלך יושב על כסאו הגבוה.,Hebrew,Tiberian,Israel
הים תמיד מרהיב בצהריים.,Hebrew,Tiberian,Israel
הבית גדול ומרשים.,Hebrew,Tiberian,Israel
האוטובוס מגיע בשעה שמונה.,Hebrew,Tiberian,Israel
הפיל חזק מאוד.,Hebrew,Tiberian,Israel
החלב נשפך על השולחן.,Hebrew,Tiberian,Israel
הענן מתפשט בשמיים.,Hebrew,Tiberian,Israel
החלון פתוח והרוח נכנסת לחדר,Hebrew,Tiberian,Israel
אני אכפת לך.,Hebrew,Babylonian,Israel
החמין נותן חום טוב במקום המגורים.,Hebrew,Babylonian,Israel
החלב שותה מחיל לכולם.,Hebrew,Babylonian,Israel
יש לי חברה טובה בעבודה.,Hebrew,Babylonian,Israel
השמש זורקת אור על פני האדמה.,Hebrew,Babylonian,Israel
המכונית נוסעת במהירות.,Hebrew,Babylonian,Israel
הילדים משחקים בחצר.,Hebrew,Babylonian,Israel
אני רואה את העולם מן הזכות.,Hebrew,Babylonian,Israel
הכלבים שובקים בלילה.,Hebrew,Babylonian,Israel
הקופסא נפלה מהשולחן.,Hebrew,Babylonian,Israel
אני אוהב לקרוא ספרים בספרייה.,Hebrew,Babylonian,Israel
הים מתנגש בחוף.,Hebrew,Babylonian,Israel
העץ גדל ביער.,Hebrew,Babylonian,Israel
החתולים מתרפקים על החומה.,Hebrew,Babylonian,Israel
הקופסה נמצאת מתחת לשולחן.,Hebrew,Babylonian,Israel
השעון מציין שעה חמישים.,Hebrew,Babylonian,Israel
האוטובוס עוצר בתחנה.,Hebrew,Babylonian,Israel
המלחמה פורצת במדינה.,Hebrew,Babylonian,Israel
האור מתפזר בכל החדר.,Hebrew,Babylonian,Israel
הפיל נושף במים,Hebrew,Babylonian,Israel
אני מאוד שמח לראות את החברים שלי אתמול בבית הכנסת.,Hebrew,Moroccan,Morocco
הרבה פעמים אני חולם על החיים במרוקו בימים עברו.,Hebrew,Moroccan,Morocco
את יום העצמאות של ישראל חגגנו בשמחה רבה בבית הכנסת.,Hebrew,Moroccan,Morocco
כל יום אני מתפלל לשלום ביתי ולשלום עם ישראל.,Hebrew,Moroccan,Morocco
אני נהנה לאכול את המאכלים המסורתיים של מרוקו.,Hebrew,Moroccan,Morocco
החיים בישראל הם תמיד מלאים באהבה ובשמחה.,Hebrew,Moroccan,Morocco
כל יום אני מודה לאלוהים על החיים היפים שיש לי.,Hebrew,Moroccan,Morocco
את השפה העברית אני אוהב לדבר ולשמוע.,Hebrew,Moroccan,Morocco
החברים שלי ממרוקו הם תמיד איתי ברוח.,Hebrew,Moroccan,Morocco
אני שמח להיות חלק מהעם היהודי.,Hebrew,Moroccan,Morocco
המוזיקה המרוקאית היא המוזיקה האהובה עליי.,Hebrew,Moroccan,Morocco
את החגים היהודיים חגגנו בשמחה רבה.,Hebrew,Moroccan,Morocco
כל יום אני מתפלל לשלום המדינה.,Hebrew,Moroccan,Morocco
"אני נהנה לקרוא את התנ""ך בעברית.",Hebrew,Moroccan,Morocco
החיים בישראל הם תמיד מלאים בתקווה.,Hebrew,Moroccan,Morocco
את המסורת היהודית אני שומר באהבה.,Hebrew,Moroccan,Morocco
כל יום אני מודה לאלוהים על החיים.,Hebrew,Moroccan,Morocco
אני שמח להיות חלק מהקהילה היהודית.,Hebrew,Moroccan,Morocco
החברים שלי מישראל הם תמיד איתי בלב.,Hebrew,Moroccan,Morocco
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Moroccan,Morocco
אני שמח להיות חלק מהקהילה היהודית באלג'יר.,Hebrew,Algerian,Algeria
החיים בישראל הם תמיד מלאים בתקווה ובשמחה.,Hebrew,Algerian,Algeria
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Algerian,Algeria
החברים שלי מאלג'יר הם תמיד איתי ברוח.,Hebrew,Algerian,Algeria
אני נהנה לאכול את המאכלים המסורתיים של אלג'יר.,Hebrew,Algerian,Algeria
הרבה פעמים אני חולם על החיים באלג'יר בימים עברו.,Hebrew,Algerian,Algeria
את יום העצמאות של ישראל חגגנו בשמחה רבה בבית הכנסת.,Hebrew,Algerian,Algeria
כל יום אני מתפלל לשלום ביתי ולשלום עם ישראל.,Hebrew,Algerian,Algeria
אני שמח להיות חלק מהעם היהודי.,Hebrew,Algerian,Algeria
המוזיקה האלג'יראית היא המוזיקה האהובה עליי.,Hebrew,Algerian,Algeria
את החגים היהודיים חגגנו בשמחה רבה.,Hebrew,Algerian,Algeria
כל יום אני מודה לאלוהים על החיים היפים שיש לי.,Hebrew,Algerian,Algeria
החיים בישראל הם תמיד מלאים באהבה ובשמחה.,Hebrew,Algerian,Algeria
את המסורת היהודית אני שומר באהבה.,Hebrew,Algerian,Algeria
כל יום אני מתפלל לשלום המדינה.,Hebrew,Algerian,Algeria
"אני נהנה לקרוא את התנ""ך בעברית.",Hebrew,Algerian,Algeria
החברים שלי מישראל הם תמיד איתי בלב.,Hebrew,Algerian,Algeria
אני שמח להיות חלק מהקהילה היהודית בישראל.,Hebrew,Algerian,Algeria
החיים באלג'יר הם תמיד מלאים בתקווה.,Hebrew,Algerian,Algeria
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Algerian,Algeria
אני שמח להיות חלק מהקהילה היהודית בתוניס.,Hebrew,Tunisian,Tunisia
